Region,AccessFrequency,Performance,Redundancy,PricePerGB
koreasouth,Cold Tier,Standard SSD,ZRS,
koreasouth,Archive Tier,Premium SSD,LRS,
koreasouth,Archive Tier,Premium SSD,GRS,
koreasouth,Archive Tier,Premium SSD,ZRS,
koreasouth,Archive Tier,Standard SSD,LRS,0.0027
koreasouth,Archive Tier,Standard SSD,GRS,0.0047
koreasouth,Archive Tier,Standard SSD,ZRS,
malaysiawest,Hot Tier,Premium SSD,LRS,0.1755
malaysiawest,Hot Tier,Premium SSD,GRS,
malaysiawest,Hot Tier,Premium SSD,ZRS,0.233415
malaysiawest,Hot Tier,Standard SSD,LRS,0.018
malaysiawest,Hot Tier,Standard SSD,GRS,
malaysiawest,Hot Tier,Standard SSD,ZRS,0.0225
malaysiawest,Cold Tier,Premium SSD,LRS,
malaysiawest,Cold Tier,Premium SSD,GRS,
malaysiawest,Cold Tier,Premium SSD,ZRS,
malaysiawest,Cold Tier,Standard SSD,LRS,0.00405
malaysiawest,Cold Tier,Standard SSD,GRS,
malaysiawest,Cold Tier,Standard SSD,ZRS,0.005
malaysiawest,Archive Tier,Premium SSD,LRS,
malaysiawest,Archive Tier,Premium SSD,GRS,
malaysiawest,Archive Tier,Premium SSD,ZRS,
malaysiawest,Archive Tier,Standard SSD,LRS,0.0018
malaysiawest,Archive Tier,Standard SSD,GRS,
malaysiawest,Archive Tier,Standard SSD,ZRS,
mexicocentral,Hot Tier,Premium SSD,LRS,0.165
mexicocentral,Hot Tier,Premium SSD,GRS,
mexicocentral,Hot Tier,Premium SSD,ZRS,0.21945
mexicocentral,Hot Tier,Standard SSD,LRS,0.02288
mexicocentral,Hot Tier,Standard SSD,GRS,
mexicocentral,Hot Tier,Standard SSD,ZRS,0.0286
mexicocentral,Cold Tier,Premium SSD,LRS,
mexicocentral,Cold Tier,Premium SSD,GRS,
mexicocentral,Cold Tier,Premium SSD,ZRS,
mexicocentral,Cold Tier,Standard SSD,LRS,0.00396
mexicocentral,Cold Tier,Standard SSD,GRS,
mexicocentral,Cold Tier,Standard SSD,ZRS,0.00495
mexicocentral,Archive Tier,Premium SSD,LRS,
mexicocentral,Archive Tier,Premium SSD,GRS,
mexicocentral,Archive Tier,Premium SSD,ZRS,
mexicocentral,Archive Tier,Standard SSD,LRS,
mexicocentral,Archive Tier,Standard SSD,GRS,
mexicocentral,Archive Tier,Standard SSD,ZRS,
newzealandnorth,Hot Tier,Premium SSD,LRS,0.2289
newzealandnorth,Hot Tier,Premium SSD,GRS,
newzealandnorth,Hot Tier,Premium SSD,ZRS,0.30345
newzealandnorth,Hot Tier,Standard SSD,LRS,0.02
newzealandnorth,Hot Tier,Standard SSD,GRS,
newzealandnorth,Hot Tier,Standard SSD,ZRS,0.02625
newzealandnorth,Cold Tier,Premium SSD,LRS,
newzealandnorth,Cold Tier,Premium SSD,GRS,
newzealandnorth,Cold Tier,Premium SSD,ZRS,
newzealandnorth,Cold Tier,Standard SSD,LRS,0.004725
newzealandnorth,Cold Tier,Standard SSD,GRS,
newzealandnorth,Cold Tier,Standard SSD,ZRS,0.00525
newzealandnorth,Archive Tier,Premium SSD,LRS,
newzealandnorth,Archive Tier,Premium SSD,GRS,
newzealandnorth,Archive Tier,Premium SSD,ZRS,
newzealandnorth,Archive Tier,Standard SSD,LRS,
newzealandnorth,Archive Tier,Standard SSD,GRS,
newzealandnorth,Archive Tier,Standard SSD,ZRS,
northcentralus,Hot Tier,Premium SSD,LRS,0.18
northcentralus,Hot Tier,Premium SSD,GRS,
northcentralus,Hot Tier,Premium SSD,ZRS,
northcentralus,Hot Tier,Standard SSD,LRS,0.0208
northcentralus,Hot Tier,Standard SSD,GRS,0.0416
northcentralus,Hot Tier,Standard SSD,ZRS,
northcentralus,Cold Tier,Premium SSD,LRS,
northcentralus,Cold Tier,Premium SSD,GRS,
northcentralus,Cold Tier,Premium SSD,ZRS,
northcentralus,Cold Tier,Standard SSD,LRS,0.0036
northcentralus,Cold Tier,Standard SSD,GRS,0.00792
northcentralus,Cold Tier,Standard SSD,ZRS,
northcentralus,Archive Tier,Premium SSD,LRS,
northcentralus,Archive Tier,Premium SSD,GRS,
northcentralus,Archive Tier,Premium SSD,ZRS,
northcentralus,Archive Tier,Standard SSD,LRS,0.00099
northcentralus,Archive Tier,Standard SSD,GRS,0.00339
northcentralus,Archive Tier,Standard SSD,ZRS,
northeurope,Hot Tier,Premium SSD,LRS,0.18
northeurope,Hot Tier,Premium SSD,GRS,
northeurope,Hot Tier,Premium SSD,ZRS,0.239
northeurope,Hot Tier,Standard SSD,LRS,0.022
northeurope,Hot Tier,Standard SSD,GRS,0.0368
northeurope,Hot Tier,Standard SSD,ZRS,0.023
northeurope,Cold Tier,Premium SSD,LRS,
northeurope,Cold Tier,Premium SSD,GRS,
northeurope,Cold Tier,Premium SSD,ZRS,
northeurope,Cold Tier,Standard SSD,LRS,0.0036
northeurope,Cold Tier,Standard SSD,GRS,0.0081
northeurope,Cold Tier,Standard SSD,ZRS,0.004
northeurope,Archive Tier,Premium SSD,LRS,
northeurope,Archive Tier,Premium SSD,GRS,
northeurope,Archive Tier,Premium SSD,ZRS,
northeurope,Archive Tier,Standard SSD,LRS,0.00099
northeurope,Archive Tier,Standard SSD,GRS,0.00279
northeurope,Archive Tier,Standard SSD,ZRS,
norwayeast,Hot Tier,Premium SSD,LRS,0.215
norwayeast,Hot Tier,Premium SSD,GRS,
norwayeast,Hot Tier,Premium SSD,ZRS,0.286
norwayeast,Hot Tier,Standard SSD,LRS,0.0216
norwayeast,Hot Tier,Standard SSD,GRS,0.0496
norwayeast,Hot Tier,Standard SSD,ZRS,0.0264
norwayeast,Cold Tier,Premium SSD,LRS,
norwayeast,Cold Tier,Premium SSD,GRS,
norwayeast,Cold Tier,Premium SSD,ZRS,
norwayeast,Cold Tier,Standard SSD,LRS,0.00515
norwayeast,Cold Tier,Standard SSD,GRS,0.0118
norwayeast,Cold Tier,Standard SSD,ZRS,0.00571
norwayeast,Archive Tier,Premium SSD,LRS,
norwayeast,Archive Tier,Premium SSD,GRS,
norwayeast,Archive Tier,Premium SSD,ZRS,
norwayeast,Archive Tier,Standard SSD,LRS,0.001416
norwayeast,Archive Tier,Standard SSD,GRS,0.003256
norwayeast,Archive Tier,Standard SSD,ZRS,
norwaywest,Hot Tier,Premium SSD,LRS,0.279
norwaywest,Hot Tier,Premium SSD,GRS,
norwaywest,Hot Tier,Premium SSD,ZRS,
norwaywest,Hot Tier,Standard SSD,LRS,0.028
norwaywest,Hot Tier,Standard SSD,GRS,0.0496
norwaywest,Hot Tier,Standard SSD,ZRS,
norwaywest,Cold Tier,Premium SSD,LRS,
norwaywest,Cold Tier,Premium SSD,GRS,
norwaywest,Cold Tier,Premium SSD,ZRS,
norwaywest,Cold Tier,Standard SSD,LRS,0.00669
norwaywest,Cold Tier,Standard SSD,GRS,0.0118
norwaywest,Cold Tier,Standard SSD,ZRS,
norwaywest,Archive Tier,Premium SSD,LRS,
norwaywest,Archive Tier,Premium SSD,GRS,
norwaywest,Archive Tier,Premium SSD,ZRS,
norwaywest,Archive Tier,Standard SSD,LRS,0.00184
norwaywest,Archive Tier,Standard SSD,GRS,0.004233
norwaywest,Archive Tier,Standard SSD,ZRS,
polandcentral,Hot Tier,Premium SSD,LRS,0.195
polandcentral,Hot Tier,Premium SSD,GRS,
polandcentral,Hot Tier,Premium SSD,ZRS,0.259
polandcentral,Hot Tier,Standard SSD,LRS,0.0196
polandcentral,Hot Tier,Standard SSD,GRS,
polandcentral,Hot Tier,Standard SSD,ZRS,0.0225
polandcentral,Cold Tier,Premium SSD,LRS,
polandcentral,Cold Tier,Premium SSD,GRS,
polandcentral,Cold Tier,Premium SSD,ZRS,
polandcentral,Cold Tier,Standard SSD,LRS,0.0045
polandcentral,Cold Tier,Standard SSD,GRS,
polandcentral,Cold Tier,Standard SSD,ZRS,0.005
polandcentral,Archive Tier,Premium SSD,LRS,
polandcentral,Archive Tier,Premium SSD,GRS,
polandcentral,Archive Tier,Premium SSD,ZRS,
polandcentral,Archive Tier,Standard SSD,LRS,
polandcentral,Archive Tier,Standard SSD,GRS,
polandcentral,Archive Tier,Standard SSD,ZRS,
qatarcentral,Hot Tier,Premium SSD,LRS,0.214
qatarcentral,Hot Tier,Premium SSD,GRS,
qatarcentral,Hot Tier,Premium SSD,ZRS,0.285
qatarcentral,Hot Tier,Standard SSD,LRS,0.02
qatarcentral,Hot Tier,Standard SSD,GRS,
qatarcentral,Hot Tier,Standard SSD,ZRS,0.025
qatarcentral,Cold Tier,Premium SSD,LRS,
qatarcentral,Cold Tier,Premium SSD,GRS,
qatarcentral,Cold Tier,Premium SSD,ZRS,
qatarcentral,Cold Tier,Standard SSD,LRS,0.0045
qatarcentral,Cold Tier,Standard SSD,GRS,
qatarcentral,Cold Tier,Standard SSD,ZRS,0.005
qatarcentral,Archive Tier,Premium SSD,LRS,
qatarcentral,Archive Tier,Premium SSD,GRS,
qatarcentral,Archive Tier,Premium SSD,ZRS,
qatarcentral,Archive Tier,Standard SSD,LRS,
qatarcentral,Archive Tier,Standard SSD,GRS,
qatarcentral,Archive Tier,Standard SSD,ZRS,
southafricanorth,Hot Tier,Premium SSD,LRS,0.219
southafricanorth,Hot Tier,Premium SSD,GRS,
southafricanorth,Hot Tier,Premium SSD,ZRS,0.292
southafricanorth,Hot Tier,Standard SSD,LRS,0.0219
southafricanorth,Hot Tier,Standard SSD,GRS,0.0493
southafricanorth,Hot Tier,Standard SSD,ZRS,0.0274
southafricanorth,Cold Tier,Premium SSD,LRS,
southafricanorth,Cold Tier,Premium SSD,GRS,
southafricanorth,Cold Tier,Premium SSD,ZRS,
southafricanorth,Cold Tier,Standard SSD,LRS,0.0045
southafricanorth,Cold Tier,Standard SSD,GRS,0.0104
southafricanorth,Cold Tier,Standard SSD,ZRS,0.005
southafricanorth,Archive Tier,Premium SSD,LRS,
southafricanorth,Archive Tier,Premium SSD,GRS,
southafricanorth,Archive Tier,Premium SSD,ZRS,
southafricanorth,Archive Tier,Standard SSD,LRS,0.001326
southafricanorth,Archive Tier,Standard SSD,GRS,0.002989
southafricanorth,Archive Tier,Standard SSD,ZRS,
southafricawest,Hot Tier,Premium SSD,LRS,0.285
southafricawest,Hot Tier,Premium SSD,GRS,
southafricawest,Hot Tier,Premium SSD,ZRS,
southafricawest,Hot Tier,Standard SSD,LRS,0.0274
southafricawest,Hot Tier,Standard SSD,GRS,0.0493
southafricawest,Hot Tier,Standard SSD,ZRS,
southafricawest,Cold Tier,Premium SSD,LRS,
southafricawest,Cold Tier,Premium SSD,GRS,
southafricawest,Cold Tier,Premium SSD,ZRS,
southafricawest,Cold Tier,Standard SSD,LRS,0.00585
southafricawest,Cold Tier,Standard SSD,GRS,0.0104
southafricawest,Cold Tier,Standard SSD,ZRS,
southafricawest,Archive Tier,Premium SSD,LRS,
southafricawest,Archive Tier,Premium SSD,GRS,
southafricawest,Archive Tier,Premium SSD,ZRS,
southafricawest,Archive Tier,Standard SSD,LRS,0.001663
southafricawest,Archive Tier,Standard SSD,GRS,0.002989
southafricawest,Archive Tier,Standard SSD,ZRS,
southcentralus,Hot Tier,Premium SSD,LRS,0.18
southcentralus,Hot Tier,Premium SSD,GRS,
southcentralus,Hot Tier,Premium SSD,ZRS,
southcentralus,Hot Tier,Standard SSD,LRS,0.0184
southcentralus,Hot Tier,Standard SSD,GRS,0.0368
southcentralus,Hot Tier,Standard SSD,ZRS,0.023
southcentralus,Cold Tier,Premium SSD,LRS,
southcentralus,Cold Tier,Premium SSD,GRS,
southcentralus,Cold Tier,Premium SSD,ZRS,
southcentralus,Cold Tier,Standard SSD,LRS,0.00432
southcentralus,Cold Tier,Standard SSD,GRS,0.00792
southcentralus,Cold Tier,Standard SSD,ZRS,0.0048
southcentralus,Archive Tier,Premium SSD,LRS,
southcentralus,Archive Tier,Premium SSD,GRS,
southcentralus,Archive Tier,Premium SSD,ZRS,
southcentralus,Archive Tier,Standard SSD,LRS,0.0024
southcentralus,Archive Tier,Standard SSD,GRS,0.00339
southcentralus,Archive Tier,Standard SSD,ZRS,
southeastasia,Hot Tier,Premium SSD,LRS,0.195
southeastasia,Hot Tier,Premium SSD,GRS,
southeastasia,Hot Tier,Premium SSD,ZRS,0.259
southeastasia,Hot Tier,Standard SSD,LRS,0.02
southeastasia,Hot Tier,Standard SSD,GRS,0.04
southeastasia,Hot Tier,Standard SSD,ZRS,0.025
southeastasia,Cold Tier,Premium SSD,LRS,
southeastasia,Cold Tier,Premium SSD,GRS,
southeastasia,Cold Tier,Premium SSD,ZRS,
southeastasia,Cold Tier,Standard SSD,LRS,0.0045
southeastasia,Cold Tier,Standard SSD,GRS,0.009
southeastasia,Cold Tier,Standard SSD,ZRS,0.005
southeastasia,Archive Tier,Premium SSD,LRS,
southeastasia,Archive Tier,Premium SSD,GRS,
southeastasia,Archive Tier,Premium SSD,ZRS,
southeastasia,Archive Tier,Standard SSD,LRS,0.002
southeastasia,Archive Tier,Standard SSD,GRS,0.004
southeastasia,Archive Tier,Standard SSD,ZRS,
southindia,Hot Tier,Premium SSD,LRS,0.225
southindia,Hot Tier,Premium SSD,GRS,
southindia,Hot Tier,Premium SSD,ZRS,
southindia,Hot Tier,Standard SSD,LRS,0.0238
southindia,Hot Tier,Standard SSD,GRS,0.0475
southindia,Hot Tier,Standard SSD,ZRS,
southindia,Cold Tier,Premium SSD,LRS,
southindia,Cold Tier,Premium SSD,GRS,
southindia,Cold Tier,Premium SSD,ZRS,
southindia,Cold Tier,Standard SSD,LRS,0.00544
southindia,Cold Tier,Standard SSD,GRS,0.00994
southindia,Cold Tier,Standard SSD,ZRS,
southindia,Archive Tier,Premium SSD,LRS,
southindia,Archive Tier,Premium SSD,GRS,
southindia,Archive Tier,Premium SSD,ZRS,
southindia,Archive Tier,Standard SSD,LRS,0.003
southindia,Archive Tier,Standard SSD,GRS,0.005
southindia,Archive Tier,Standard SSD,ZRS,
spaincentral,Hot Tier,Premium SSD,LRS,0.195
spaincentral,Hot Tier,Premium SSD,GRS,
spaincentral,Hot Tier,Premium SSD,ZRS,0.25935
spaincentral,Hot Tier,Standard SSD,LRS,0.0184
spaincentral,Hot Tier,Standard SSD,GRS,
spaincentral,Hot Tier,Standard SSD,ZRS,0.023
spaincentral,Cold Tier,Premium SSD,LRS,
spaincentral,Cold Tier,Premium SSD,GRS,
spaincentral,Cold Tier,Premium SSD,ZRS,
spaincentral,Cold Tier,Standard SSD,LRS,0.0045
spaincentral,Cold Tier,Standard SSD,GRS,
spaincentral,Cold Tier,Standard SSD,ZRS,0.005
spaincentral,Archive Tier,Premium SSD,LRS,
spaincentral,Archive Tier,Premium SSD,GRS,
spaincentral,Archive Tier,Premium SSD,ZRS,
spaincentral,Archive Tier,Standard SSD,LRS,0.0018
spaincentral,Archive Tier,Standard SSD,GRS,
spaincentral,Archive Tier,Standard SSD,ZRS,
swedencentral,Hot Tier,Premium SSD,LRS,0.15
swedencentral,Hot Tier,Premium SSD,GRS,
swedencentral,Hot Tier,Premium SSD,ZRS,0.259
swedencentral,Hot Tier,Standard SSD,LRS,0.0184
swedencentral,Hot Tier,Standard SSD,GRS,0.0392
swedencentral,Hot Tier,Standard SSD,ZRS,0.023
swedencentral,Cold Tier,Premium SSD,LRS,
swedencentral,Cold Tier,Premium SSD,GRS,
swedencentral,Cold Tier,Premium SSD,ZRS,
swedencentral,Cold Tier,Standard SSD,LRS,0.0036
swedencentral,Cold Tier,Standard SSD,GRS,0.0081
swedencentral,Cold Tier,Standard SSD,ZRS,0.004
swedencentral,Archive Tier,Premium SSD,LRS,
swedencentral,Archive Tier,Premium SSD,GRS,
swedencentral,Archive Tier,Premium SSD,ZRS,
swedencentral,Archive Tier,Standard SSD,LRS,0.00099
swedencentral,Archive Tier,Standard SSD,GRS,0.002277
swedencentral,Archive Tier,Standard SSD,ZRS,
switzerlandnorth,Hot Tier,Premium SSD,LRS,0.225
switzerlandnorth,Hot Tier,Premium SSD,GRS,
switzerlandnorth,Hot Tier,Premium SSD,ZRS,0.286
switzerlandnorth,Hot Tier,Standard SSD,LRS,0.02156
switzerlandnorth,Hot Tier,Standard SSD,GRS,0.04312
switzerlandnorth,Hot Tier,Standard SSD,ZRS,0.0264
switzerlandnorth,Cold Tier,Premium SSD,LRS,
switzerlandnorth,Cold Tier,Premium SSD,GRS,
switzerlandnorth,Cold Tier,Premium SSD,ZRS,
switzerlandnorth,Cold Tier,Standard SSD,LRS,0.00515
switzerlandnorth,Cold Tier,Standard SSD,GRS,0.0118
switzerlandnorth,Cold Tier,Standard SSD,ZRS,0.00571
switzerlandnorth,Archive Tier,Premium SSD,LRS,
switzerlandnorth,Archive Tier,Premium SSD,GRS,
switzerlandnorth,Archive Tier,Premium SSD,ZRS,
switzerlandnorth,Archive Tier,Standard SSD,LRS,0.00198
switzerlandnorth,Archive Tier,Standard SSD,GRS,0.003069
switzerlandnorth,Archive Tier,Standard SSD,ZRS,
switzerlandwest,Hot Tier,Premium SSD,LRS,0.292
switzerlandwest,Hot Tier,Premium SSD,GRS,
switzerlandwest,Hot Tier,Premium SSD,ZRS,
switzerlandwest,Hot Tier,Standard SSD,LRS,0.028074
switzerlandwest,Hot Tier,Standard SSD,GRS,0.056148
switzerlandwest,Hot Tier,Standard SSD,ZRS,
switzerlandwest,Cold Tier,Premium SSD,LRS,
switzerlandwest,Cold Tier,Premium SSD,GRS,
switzerlandwest,Cold Tier,Premium SSD,ZRS,
switzerlandwest,Cold Tier,Standard SSD,LRS,0.00669
switzerlandwest,Cold Tier,Standard SSD,GRS,0.0118
switzerlandwest,Cold Tier,Standard SSD,ZRS,
switzerlandwest,Archive Tier,Premium SSD,LRS,
switzerlandwest,Archive Tier,Premium SSD,GRS,
switzerlandwest,Archive Tier,Premium SSD,ZRS,
switzerlandwest,Archive Tier,Standard SSD,LRS,0.00351
switzerlandwest,Archive Tier,Standard SSD,GRS,0.00702
switzerlandwest,Archive Tier,Standard SSD,ZRS,
uaecentral,Hot Tier,Premium SSD,LRS,0.279
uaecentral,Hot Tier,Premium SSD,GRS,
uaecentral,Hot Tier,Premium SSD,ZRS,
uaecentral,Hot Tier,Standard SSD,LRS,0.02548
uaecentral,Hot Tier,Standard SSD,GRS,0.05096
uaecentral,Hot Tier,Standard SSD,ZRS,
uaecentral,Cold Tier,Premium SSD,LRS,
uaecentral,Cold Tier,Premium SSD,GRS,
uaecentral,Cold Tier,Premium SSD,ZRS,
uaecentral,Cold Tier,Standard SSD,LRS,0.00585
uaecentral,Cold Tier,Standard SSD,GRS,0.0104
uaecentral,Cold Tier,Standard SSD,ZRS,
uaecentral,Archive Tier,Premium SSD,LRS,
uaecentral,Archive Tier,Premium SSD,GRS,
uaecentral,Archive Tier,Premium SSD,ZRS,
uaecentral,Archive Tier,Standard SSD,LRS,0.00234
uaecentral,Archive Tier,Standard SSD,GRS,0.00414
uaecentral,Archive Tier,Standard SSD,ZRS,
uaenorth,Hot Tier,Premium SSD,LRS,0.214
uaenorth,Hot Tier,Premium SSD,GRS,
uaenorth,Hot Tier,Premium SSD,ZRS,0.286
uaenorth,Hot Tier,Standard SSD,LRS,0.020275
uaenorth,Hot Tier,Standard SSD,GRS,0.04055
uaenorth,Hot Tier,Standard SSD,ZRS,0.025344
uaenorth,Cold Tier,Premium SSD,LRS,
uaenorth,Cold Tier,Premium SSD,GRS,
uaenorth,Cold Tier,Premium SSD,ZRS,
uaenorth,Cold Tier,Standard SSD,LRS,0.0045
uaenorth,Cold Tier,Standard SSD,GRS,0.0104
uaenorth,Cold Tier,Standard SSD,ZRS,0.005
uaenorth,Archive Tier,Premium SSD,LRS,
uaenorth,Archive Tier,Premium SSD,GRS,
uaenorth,Archive Tier,Premium SSD,ZRS,
uaenorth,Archive Tier,Standard SSD,LRS,0.0018
uaenorth,Archive Tier,Standard SSD,GRS,0.00414
uaenorth,Archive Tier,Standard SSD,ZRS,
uksouth,Hot Tier,Premium SSD,LRS,0.188
uksouth,Hot Tier,Premium SSD,GRS,
uksouth,Hot Tier,Premium SSD,ZRS,0.249
uksouth,Hot Tier,Standard SSD,LRS,0.0192
uksouth,Hot Tier,Standard SSD,GRS,0.0384
uksouth,Hot Tier,Standard SSD,ZRS,0.024
uksouth,Cold Tier,Premium SSD,LRS,
uksouth,Cold Tier,Premium SSD,GRS,
uksouth,Cold Tier,Premium SSD,ZRS,
uksouth,Cold Tier,Standard SSD,LRS,0.0045
uksouth,Cold Tier,Standard SSD,GRS,0.00922
uksouth,Cold Tier,Standard SSD,ZRS,0.005
uksouth,Archive Tier,Premium SSD,LRS,
uksouth,Archive Tier,Premium SSD,GRS,
uksouth,Archive Tier,Premium SSD,ZRS,
uksouth,Archive Tier,Standard SSD,LRS,0.0018
uksouth,Archive Tier,Standard SSD,GRS,0.0043
uksouth,Archive Tier,Standard SSD,ZRS,
ukwest,Hot Tier,Premium SSD,LRS,0.188
ukwest,Hot Tier,Premium SSD,GRS,
ukwest,Hot Tier,Premium SSD,ZRS,
ukwest,Hot Tier,Standard SSD,LRS,0.0192
ukwest,Hot Tier,Standard SSD,GRS,0.0384
ukwest,Hot Tier,Standard SSD,ZRS,
ukwest,Cold Tier,Premium SSD,LRS,
ukwest,Cold Tier,Premium SSD,GRS,
ukwest,Cold Tier,Premium SSD,ZRS,
ukwest,Cold Tier,Standard SSD,LRS,0.00472
ukwest,Cold Tier,Standard SSD,GRS,0.00922
ukwest,Cold Tier,Standard SSD,ZRS,
ukwest,Archive Tier,Premium SSD,LRS,
ukwest,Archive Tier,Premium SSD,GRS,
ukwest,Archive Tier,Premium SSD,ZRS,
ukwest,Archive Tier,Standard SSD,LRS,0.0025
ukwest,Archive Tier,Standard SSD,GRS,0.0043
ukwest,Archive Tier,Standard SSD,ZRS,
westcentralus,Hot Tier,Premium SSD,LRS,0.18
westcentralus,Hot Tier,Premium SSD,GRS,
westcentralus,Hot Tier,Premium SSD,ZRS,
westcentralus,Hot Tier,Standard SSD,LRS,0.0184
westcentralus,Hot Tier,Standard SSD,GRS,0.0368
westcentralus,Hot Tier,Standard SSD,ZRS,
westcentralus,Cold Tier,Premium SSD,LRS,
westcentralus,Cold Tier,Premium SSD,GRS,
westcentralus,Cold Tier,Premium SSD,ZRS,
westcentralus,Cold Tier,Standard SSD,LRS,0.00432
westcentralus,Cold Tier,Standard SSD,GRS,0.00792
westcentralus,Cold Tier,Standard SSD,ZRS,
westcentralus,Archive Tier,Premium SSD,LRS,
westcentralus,Archive Tier,Premium SSD,GRS,
westcentralus,Archive Tier,Premium SSD,ZRS,
westcentralus,Archive Tier,Standard SSD,LRS,0.002
westcentralus,Archive Tier,Standard SSD,GRS,0.00299
westcentralus,Archive Tier,Standard SSD,ZRS,
westeurope,Hot Tier,Premium SSD,LRS,0.195
westeurope,Hot Tier,Premium SSD,GRS,
westeurope,Hot Tier,Premium SSD,ZRS,0.259
westeurope,Hot Tier,Standard SSD,LRS,0.0196
westeurope,Hot Tier,Standard SSD,GRS,0.0392
westeurope,Hot Tier,Standard SSD,ZRS,0.024
westeurope,Cold Tier,Premium SSD,LRS,
westeurope,Cold Tier,Premium SSD,GRS,
westeurope,Cold Tier,Premium SSD,ZRS,
westeurope,Cold Tier,Standard SSD,LRS,0.0045
westeurope,Cold Tier,Standard SSD,GRS,0.0081
westeurope,Cold Tier,Standard SSD,ZRS,0.005
westeurope,Archive Tier,Premium SSD,LRS,
westeurope,Archive Tier,Premium SSD,GRS,
westeurope,Archive Tier,Premium SSD,ZRS,
westeurope,Archive Tier,Standard SSD,LRS,0.0018
westeurope,Archive Tier,Standard SSD,GRS,0.00279
westeurope,Archive Tier,Standard SSD,ZRS,
westindia,Hot Tier,Premium SSD,LRS,0.225
westindia,Hot Tier,Premium SSD,GRS,
westindia,Hot Tier,Premium SSD,ZRS,
westindia,Hot Tier,Standard SSD,LRS,0.02
westindia,Hot Tier,Standard SSD,GRS,0.04
westindia,Hot Tier,Standard SSD,ZRS,
westindia,Cold Tier,Premium SSD,LRS,
westindia,Cold Tier,Premium SSD,GRS,
westindia,Cold Tier,Premium SSD,ZRS,
westindia,Cold Tier,Standard SSD,LRS,0.00497
westindia,Cold Tier,Standard SSD,GRS,0.0104
westindia,Cold Tier,Standard SSD,ZRS,
westindia,Archive Tier,Premium SSD,LRS,
westindia,Archive Tier,Premium SSD,GRS,
westindia,Archive Tier,Premium SSD,ZRS,
westindia,Archive Tier,Standard SSD,LRS,
westindia,Archive Tier,Standard SSD,GRS,
westindia,Archive Tier,Standard SSD,ZRS,
westus,Hot Tier,Premium SSD,LRS,0.195
westus,Hot Tier,Premium SSD,GRS,
westus,Hot Tier,Premium SSD,ZRS,
westus,Hot Tier,Standard SSD,LRS,0.0208
westus,Hot Tier,Standard SSD,GRS,0.0458
westus,Hot Tier,Standard SSD,ZRS,
westus,Cold Tier,Premium SSD,LRS,
westus,Cold Tier,Premium SSD,GRS,
westus,Cold Tier,Premium SSD,ZRS,
westus,Cold Tier,Standard SSD,LRS,0.0045
westus,Cold Tier,Standard SSD,GRS,0.0081
westus,Cold Tier,Standard SSD,ZRS,
westus,Archive Tier,Premium SSD,LRS,
westus,Archive Tier,Premium SSD,GRS,
westus,Archive Tier,Premium SSD,ZRS,
westus,Archive Tier,Standard SSD,LRS,0.002
westus,Archive Tier,Standard SSD,GRS,0.00299
westus,Archive Tier,Standard SSD,ZRS,
westus2,Hot Tier,Premium SSD,LRS,0.15
westus2,Hot Tier,Premium SSD,GRS,
westus2,Hot Tier,Premium SSD,ZRS,0.2
westus2,Hot Tier,Standard SSD,LRS,0.0184
westus2,Hot Tier,Standard SSD,GRS,0.0368
westus2,Hot Tier,Standard SSD,ZRS,0.023
westus2,Cold Tier,Premium SSD,LRS,
westus2,Cold Tier,Premium SSD,GRS,
westus2,Cold Tier,Premium SSD,ZRS,
westus2,Cold Tier,Standard SSD,LRS,0.0036
westus2,Cold Tier,Standard SSD,GRS,0.00792
westus2,Cold Tier,Standard SSD,ZRS,0.004
westus2,Archive Tier,Premium SSD,LRS,
westus2,Archive Tier,Premium SSD,GRS,
westus2,Archive Tier,Premium SSD,ZRS,
westus2,Archive Tier,Standard SSD,LRS,0.00099
westus2,Archive Tier,Standard SSD,GRS,0.00299
westus2,Archive Tier,Standard SSD,ZRS,
westus3,Hot Tier,Premium SSD,LRS,0.15
westus3,Hot Tier,Premium SSD,GRS,
westus3,Hot Tier,Premium SSD,ZRS,0.2
westus3,Hot Tier,Standard SSD,LRS,0.0184
westus3,Hot Tier,Standard SSD,GRS,0.0368
westus3,Hot Tier,Standard SSD,ZRS,0.023
westus3,Cold Tier,Premium SSD,LRS,
westus3,Cold Tier,Premium SSD,GRS,
westus3,Cold Tier,Premium SSD,ZRS,
westus3,Cold Tier,Standard SSD,LRS,0.0036
westus3,Cold Tier,Standard SSD,GRS,0.0072
westus3,Cold Tier,Standard SSD,ZRS,0.004
westus3,Archive Tier,Premium SSD,LRS,
westus3,Archive Tier,Premium SSD,GRS,
westus3,Archive Tier,Premium SSD,ZRS,
westus3,Archive Tier,Standard SSD,LRS,0.00099
westus3,Archive Tier,Standard SSD,GRS,0.00299
westus3,Archive Tier,Standard SSD,ZRS,
