Region,AccessFrequency,Performance,Redundancy,PricePerGB
eastasia,Hot Tier,Standard,GRS,0.048
eastasia,Hot Tier,Standard,ZRS,0.03
eastasia,Hot Tier,Standard,GZRS,0.0836
eastasia,Hot Tier,Standard,RA-GRS,0.06
eastasia,Hot Tier,Standard,RA-GZRS,0.105
eastasia,Cold Tier,Premium SSD,LRS,na
eastasia,Cold Tier,Premium SSD,GRS,na
eastasia,Cold Tier,Premium SSD,ZRS,na
eastasia,Cold Tier,Premium SSD,GZRS,na
eastasia,Cold Tier,Premium SSD,RA-GRS,na
eastasia,Cold Tier,Premium SSD,RA-GZRS,na
eastasia,Cold Tier,Standard,LRS,0.011
eastasia,Cold Tier,Standard,GRS,0.022
eastasia,Cold Tier,Standard,ZRS,0.0138
eastasia,Cold Tier,Standard,GZRS,0.0568
eastasia,Cold Tier,Standard,RA-GRS,0.0275
eastasia,Cold Tier,Standard,RA-GZRS,0.0455
eastasia,Archive Tier,Premium SSD,LRS,na
eastasia,Archive Tier,Premium SSD,GRS,na
eastasia,Archive Tier,Premium SSD,ZRS,na
eastasia,Archive Tier,Premium SSD,GZRS,na
eastasia,Archive Tier,Premium SSD,RA-GRS,na
eastasia,Archive Tier,Premium SSD,RA-GZRS,na
eastasia,Archive Tier,Standard,LRS,0.002
eastasia,Archive Tier,Standard,GRS,0.004
eastasia,Archive Tier,Standard,ZRS,na
eastasia,Archive Tier,Standard,GZRS,na
eastasia,Archive Tier,Standard,RA-GRS,0.004
eastasia,Archive Tier,Standard,RA-GZRS,na
eastus,Hot Tier,Premium SSD,LRS,0.15
eastus,Hot Tier,Premium SSD,GRS,na
eastus,Hot Tier,Premium SSD,ZRS,0.2
eastus,Hot Tier,Premium SSD,GZRS,na
eastus,Hot Tier,Premium SSD,RA-GRS,na
eastus,Hot Tier,Premium SSD,RA-GZRS,na
eastus,Hot Tier,Standard,LRS,0.0208
eastus,Hot Tier,Standard,GRS,0.0458
eastus,Hot Tier,Standard,ZRS,0.026
eastus,Hot Tier,Standard,GZRS,0.0468
eastus,Hot Tier,Standard,RA-GRS,0.0589
eastus,Hot Tier,Standard,RA-GZRS,0.0585
eastus,Cold Tier,Premium SSD,LRS,na
eastus,Cold Tier,Premium SSD,GRS,na
eastus,Cold Tier,Premium SSD,ZRS,na
eastus,Cold Tier,Premium SSD,GZRS,na
eastus,Cold Tier,Premium SSD,RA-GRS,na
eastus,Cold Tier,Premium SSD,RA-GZRS,na
eastus,Cold Tier,Standard,LRS,0.0152
eastus,Cold Tier,Standard,GRS,0.0334
eastus,Cold Tier,Standard,ZRS,0.019
eastus,Cold Tier,Standard,GZRS,0.0342
eastus,Cold Tier,Standard,RA-GRS,0.0425
eastus,Cold Tier,Standard,RA-GZRS,0.04275
eastus,Archive Tier,Premium SSD,LRS,na
eastus,Archive Tier,Premium SSD,GRS,na
eastus,Archive Tier,Premium SSD,ZRS,na
eastus,Archive Tier,Premium SSD,GZRS,na
eastus,Archive Tier,Premium SSD,RA-GRS,na
eastus,Archive Tier,Premium SSD,RA-GZRS,na
eastus,Archive Tier,Standard,LRS,0.00099
eastus,Archive Tier,Standard,GRS,0.00299
eastus,Archive Tier,Standard,ZRS,na
eastus,Archive Tier,Standard,GZRS,na
eastus,Archive Tier,Standard,RA-GRS,0.00299
eastus,Archive Tier,Standard,RA-GZRS,na
eastus2,Hot Tier,Premium SSD,LRS,0.15
eastus2,Hot Tier,Premium SSD,GRS,na
eastus2,Hot Tier,Premium SSD,ZRS,0.2
eastus2,Hot Tier,Premium SSD,GZRS,na
eastus2,Hot Tier,Premium SSD,RA-GRS,na
eastus2,Hot Tier,Premium SSD,RA-GZRS,na
eastus2,Hot Tier,Standard,LRS,0.0184
eastus2,Hot Tier,Standard,GRS,0.0368
eastus2,Hot Tier,Standard,ZRS,0.023
eastus2,Hot Tier,Standard,GZRS,0.0414
eastus2,Hot Tier,Standard,RA-GRS,0.046
eastus2,Hot Tier,Standard,RA-GZRS,0.05175
eastus2,Cold Tier,Premium SSD,LRS,na
eastus2,Cold Tier,Premium SSD,GRS,na
eastus2,Cold Tier,Premium SSD,ZRS,na
eastus2,Cold Tier,Premium SSD,GZRS,na
eastus2,Cold Tier,Premium SSD,RA-GRS,na
eastus2,Cold Tier,Premium SSD,RA-GZRS,na
eastus2,Cold Tier,Standard,LRS,0.01
eastus2,Cold Tier,Standard,GRS,0.02
eastus2,Cold Tier,Standard,ZRS,0.0125
eastus2,Cold Tier,Standard,GZRS,0.0225
eastus2,Cold Tier,Standard,RA-GRS,0.025
eastus2,Cold Tier,Standard,RA-GZRS,0.028125
eastus2,Archive Tier,Premium SSD,LRS,na
eastus2,Archive Tier,Premium SSD,GRS,na
eastus2,Archive Tier,Premium SSD,ZRS,na
eastus2,Archive Tier,Premium SSD,GZRS,na
eastus2,Archive Tier,Premium SSD,RA-GRS,na
eastus2,Archive Tier,Premium SSD,RA-GZRS,na
eastus2,Archive Tier,Standard,LRS,0.002
eastus2,Archive Tier,Standard,GRS,0.004
eastus2,Archive Tier,Standard,ZRS,na
eastus2,Archive Tier,Standard,GZRS,na
eastus2,Archive Tier,Standard,RA-GRS,0.004
eastus2,Archive Tier,Standard,RA-GZRS,na
francecentral,Hot Tier,Premium SSD,LRS,0.188
francecentral,Hot Tier,Premium SSD,GRS,na
francecentral,Hot Tier,Premium SSD,ZRS,0.249
francecentral,Hot Tier,Premium SSD,GZRS,na
francecentral,Hot Tier,Premium SSD,RA-GRS,na
francecentral,Hot Tier,Premium SSD,RA-GZRS,na
francecentral,Hot Tier,Standard,LRS,0.0192
francecentral,Hot Tier,Standard,GRS,0.0384
francecentral,Hot Tier,Standard,ZRS,0.024
francecentral,Hot Tier,Standard,GZRS,0.0612
francecentral,Hot Tier,Standard,RA-GRS,0.048
francecentral,Hot Tier,Standard,RA-GZRS,0.0765
francecentral,Cold Tier,Premium SSD,LRS,na
francecentral,Cold Tier,Premium SSD,GRS,na
francecentral,Cold Tier,Premium SSD,ZRS,na
francecentral,Cold Tier,Premium SSD,GZRS,na
francecentral,Cold Tier,Premium SSD,RA-GRS,na
francecentral,Cold Tier,Premium SSD,RA-GZRS,na
francecentral,Cold Tier,Standard,LRS,0.0105
francecentral,Cold Tier,Standard,GRS,0.021
francecentral,Cold Tier,Standard,ZRS,0.0131
francecentral,Cold Tier,Standard,GZRS,0.0687
francecentral,Cold Tier,Standard,RA-GRS,0.02625
francecentral,Cold Tier,Standard,RA-GZRS,0.055
francecentral,Archive Tier,Premium SSD,LRS,na
francecentral,Archive Tier,Premium SSD,GRS,na
francecentral,Archive Tier,Premium SSD,ZRS,na
francecentral,Archive Tier,Premium SSD,GZRS,na
francecentral,Archive Tier,Premium SSD,RA-GRS,na
francecentral,Archive Tier,Premium SSD,RA-GZRS,na
francecentral,Archive Tier,Standard,LRS,0.0018
francecentral,Archive Tier,Standard,GRS,0.00484
francecentral,Archive Tier,Standard,ZRS,na
francecentral,Archive Tier,Standard,GZRS,na
francecentral,Archive Tier,Standard,RA-GRS,0.00484
francecentral,Archive Tier,Standard,RA-GZRS,na
francesouth,Hot Tier,Premium SSD,LRS,0.244
francesouth,Hot Tier,Premium SSD,GRS,na
francesouth,Hot Tier,Premium SSD,ZRS,na
francesouth,Hot Tier,Premium SSD,GZRS,na
francesouth,Hot Tier,Premium SSD,RA-GRS,na
francesouth,Hot Tier,Premium SSD,RA-GZRS,na
francesouth,Hot Tier,Standard,LRS,0.02496
francesouth,Hot Tier,Standard,GRS,0.04992
francesouth,Hot Tier,Standard,ZRS,na
francesouth,Hot Tier,Standard,GZRS,na
francesouth,Hot Tier,Standard,RA-GRS,0.0624
francesouth,Hot Tier,Standard,RA-GZRS,na
francesouth,Cold Tier,Premium SSD,LRS,na
francesouth,Cold Tier,Premium SSD,GRS,na
francesouth,Cold Tier,Premium SSD,ZRS,na
francesouth,Cold Tier,Premium SSD,GZRS,na
francesouth,Cold Tier,Premium SSD,RA-GRS,na
francesouth,Cold Tier,Premium SSD,RA-GZRS,na
francesouth,Cold Tier,Standard,LRS,0.01365
francesouth,Cold Tier,Standard,GRS,0.0273
francesouth,Cold Tier,Standard,ZRS,na
francesouth,Cold Tier,Standard,GZRS,na
francesouth,Cold Tier,Standard,RA-GRS,0.034125
francesouth,Cold Tier,Standard,RA-GZRS,na
francesouth,Archive Tier,Premium SSD,LRS,na
francesouth,Archive Tier,Premium SSD,GRS,na
francesouth,Archive Tier,Premium SSD,ZRS,na
francesouth,Archive Tier,Premium SSD,GZRS,na
francesouth,Archive Tier,Premium SSD,RA-GRS,na
francesouth,Archive Tier,Premium SSD,RA-GZRS,na
francesouth,Archive Tier,Standard,LRS,0.00304
francesouth,Archive Tier,Standard,GRS,0.00484
francesouth,Archive Tier,Standard,ZRS,na
francesouth,Archive Tier,Standard,GZRS,na
francesouth,Archive Tier,Standard,RA-GRS,0.00484
francesouth,Archive Tier,Standard,RA-GZRS,na
germanynorth,Hot Tier,Premium SSD,LRS,0.254
germanynorth,Hot Tier,Premium SSD,GRS,na
germanynorth,Hot Tier,Premium SSD,ZRS,na
germanynorth,Hot Tier,Premium SSD,GZRS,na
germanynorth,Hot Tier,Premium SSD,RA-GRS,na
germanynorth,Hot Tier,Premium SSD,RA-GZRS,na
germanynorth,Hot Tier,Standard,LRS,0.0196
germanynorth,Hot Tier,Standard,GRS,0.0392
germanynorth,Hot Tier,Standard,ZRS,na
germanynorth,Hot Tier,Standard,GZRS,na
germanynorth,Hot Tier,Standard,RA-GRS,0.049
germanynorth,Hot Tier,Standard,RA-GZRS,na
germanynorth,Cold Tier,Premium SSD,LRS,na
germanynorth,Cold Tier,Premium SSD,GRS,na
germanynorth,Cold Tier,Premium SSD,ZRS,na
germanynorth,Cold Tier,Premium SSD,GZRS,na
germanynorth,Cold Tier,Premium SSD,RA-GRS,na
germanynorth,Cold Tier,Premium SSD,RA-GZRS,na
germanynorth,Cold Tier,Standard,LRS,0.01
germanynorth,Cold Tier,Standard,GRS,0.02
germanynorth,Cold Tier,Standard,ZRS,na
germanynorth,Cold Tier,Standard,GZRS,na
germanynorth,Cold Tier,Standard,RA-GRS,0.025
germanynorth,Cold Tier,Standard,RA-GZRS,na
germanynorth,Archive Tier,Premium SSD,LRS,na
germanynorth,Archive Tier,Premium SSD,GRS,na
germanynorth,Archive Tier,Premium SSD,ZRS,na
germanynorth,Archive Tier,Premium SSD,GZRS,na
germanynorth,Archive Tier,Premium SSD,RA-GRS,na
germanynorth,Archive Tier,Premium SSD,RA-GZRS,na
germanynorth,Archive Tier,Standard,LRS,0.0018
germanynorth,Archive Tier,Standard,GRS,0.00279
germanynorth,Archive Tier,Standard,ZRS,na
germanynorth,Archive Tier,Standard,GZRS,na
germanynorth,Archive Tier,Standard,RA-GRS,0.00279
germanynorth,Archive Tier,Standard,RA-GZRS,na
germanywestcentral,Hot Tier,Premium SSD,LRS,0.195
germanywestcentral,Hot Tier,Premium SSD,GRS,na
germanywestcentral,Hot Tier,Premium SSD,ZRS,0.259
germanywestcentral,Hot Tier,Premium SSD,GZRS,na
germanywestcentral,Hot Tier,Premium SSD,RA-GRS,na
germanywestcentral,Hot Tier,Premium SSD,RA-GZRS,na
germanywestcentral,Hot Tier,Standard,LRS,0.0196
germanywestcentral,Hot Tier,Standard,GRS,0.0392
germanywestcentral,Hot Tier,Standard,ZRS,0.0225
germanywestcentral,Hot Tier,Standard,GZRS,0.046
germanywestcentral,Hot Tier,Standard,RA-GRS,0.049
germanywestcentral,Hot Tier,Standard,RA-GZRS,0.0575
germanywestcentral,Cold Tier,Premium SSD,LRS,na
germanywestcentral,Cold Tier,Premium SSD,GRS,na
germanywestcentral,Cold Tier,Premium SSD,ZRS,na
germanywestcentral,Cold Tier,Premium SSD,GZRS,na
germanywestcentral,Cold Tier,Premium SSD,RA-GRS,na
germanywestcentral,Cold Tier,Premium SSD,RA-GZRS,na
germanywestcentral,Cold Tier,Standard,LRS,0.01
germanywestcentral,Cold Tier,Standard,GRS,0.02
germanywestcentral,Cold Tier,Standard,ZRS,0.0131
germanywestcentral,Cold Tier,Standard,GZRS,0.0231
germanywestcentral,Cold Tier,Standard,RA-GRS,0.025
germanywestcentral,Cold Tier,Standard,RA-GZRS,0.0236
germanywestcentral,Archive Tier,Premium SSD,LRS,na
germanywestcentral,Archive Tier,Premium SSD,GRS,na
germanywestcentral,Archive Tier,Premium SSD,ZRS,na
germanywestcentral,Archive Tier,Premium SSD,GZRS,na
germanywestcentral,Archive Tier,Premium SSD,RA-GRS,na
germanywestcentral,Archive Tier,Premium SSD,RA-GZRS,na
germanywestcentral,Archive Tier,Standard,LRS,0.0018
germanywestcentral,Archive Tier,Standard,GRS,0.00279
germanywestcentral,Archive Tier,Standard,ZRS,na
germanywestcentral,Archive Tier,Standard,GZRS,na
germanywestcentral,Archive Tier,Standard,RA-GRS,0.00279
germanywestcentral,Archive Tier,Standard,RA-GZRS,na
indiasouthcentral,Hot Tier,Premium SSD,LRS,0.21
indiasouthcentral,Hot Tier,Premium SSD,GRS,na
indiasouthcentral,Hot Tier,Premium SSD,ZRS,0.279
indiasouthcentral,Hot Tier,Premium SSD,GZRS,na
indiasouthcentral,Hot Tier,Premium SSD,RA-GRS,na
indiasouthcentral,Hot Tier,Premium SSD,RA-GZRS,na
indiasouthcentral,Hot Tier,Standard,LRS,0.02
indiasouthcentral,Hot Tier,Standard,GRS,0.04
indiasouthcentral,Hot Tier,Standard,ZRS,0.025
indiasouthcentral,Hot Tier,Standard,GZRS,0.045
indiasouthcentral,Hot Tier,Standard,RA-GRS,0.05
indiasouthcentral,Hot Tier,Standard,RA-GZRS,0.05625
indiasouthcentral,Cold Tier,Premium SSD,LRS,na
indiasouthcentral,Cold Tier,Premium SSD,GRS,na
indiasouthcentral,Cold Tier,Premium SSD,ZRS,na
indiasouthcentral,Cold Tier,Premium SSD,GZRS,na
indiasouthcentral,Cold Tier,Premium SSD,RA-GRS,na
indiasouthcentral,Cold Tier,Premium SSD,RA-GZRS,na
indiasouthcentral,Cold Tier,Standard,LRS,0.011
indiasouthcentral,Cold Tier,Standard,GRS,0.022
indiasouthcentral,Cold Tier,Standard,ZRS,0.01375
indiasouthcentral,Cold Tier,Standard,GZRS,0.02475
indiasouthcentral,Cold Tier,Standard,RA-GRS,0.0275
indiasouthcentral,Cold Tier,Standard,RA-GZRS,0.030938
indiasouthcentral,Archive Tier,Premium SSD,LRS,na
indiasouthcentral,Archive Tier,Premium SSD,GRS,na
indiasouthcentral,Archive Tier,Premium SSD,ZRS,na
indiasouthcentral,Archive Tier,Premium SSD,GZRS,na
indiasouthcentral,Archive Tier,Premium SSD,RA-GRS,na
indiasouthcentral,Archive Tier,Premium SSD,RA-GZRS,na
indiasouthcentral,Archive Tier,Standard,LRS,na
indiasouthcentral,Archive Tier,Standard,GRS,na
indiasouthcentral,Archive Tier,Standard,ZRS,na
indiasouthcentral,Archive Tier,Standard,GZRS,na
indiasouthcentral,Archive Tier,Standard,RA-GRS,na
indiasouthcentral,Archive Tier,Standard,RA-GZRS,na
indonesiacentral,Hot Tier,Premium SSD,LRS,0.1755
indonesiacentral,Hot Tier,Premium SSD,GRS,na
indonesiacentral,Hot Tier,Premium SSD,ZRS,0.233415
indonesiacentral,Hot Tier,Premium SSD,GZRS,na
indonesiacentral,Hot Tier,Premium SSD,RA-GRS,na
indonesiacentral,Hot Tier,Premium SSD,RA-GZRS,na
indonesiacentral,Hot Tier,Standard,LRS,0.018
indonesiacentral,Hot Tier,Standard,GRS,na
indonesiacentral,Hot Tier,Standard,ZRS,0.0225
indonesiacentral,Hot Tier,Standard,GZRS,na
indonesiacentral,Hot Tier,Standard,RA-GRS,na
indonesiacentral,Hot Tier,Standard,RA-GZRS,na
indonesiacentral,Cold Tier,Premium SSD,LRS,na
indonesiacentral,Cold Tier,Premium SSD,GRS,na
indonesiacentral,Cold Tier,Premium SSD,ZRS,na
indonesiacentral,Cold Tier,Premium SSD,GZRS,na
indonesiacentral,Cold Tier,Premium SSD,RA-GRS,na
indonesiacentral,Cold Tier,Premium SSD,RA-GZRS,na
indonesiacentral,Cold Tier,Standard,LRS,0.01
indonesiacentral,Cold Tier,Standard,GRS,na
indonesiacentral,Cold Tier,Standard,ZRS,0.0125
indonesiacentral,Cold Tier,Standard,GZRS,na
indonesiacentral,Cold Tier,Standard,RA-GRS,na
indonesiacentral,Cold Tier,Standard,RA-GZRS,na
indonesiacentral,Archive Tier,Premium SSD,LRS,na
indonesiacentral,Archive Tier,Premium SSD,GRS,na
indonesiacentral,Archive Tier,Premium SSD,ZRS,na
indonesiacentral,Archive Tier,Premium SSD,GZRS,na
indonesiacentral,Archive Tier,Premium SSD,RA-GRS,na
indonesiacentral,Archive Tier,Premium SSD,RA-GZRS,na
indonesiacentral,Archive Tier,Standard,LRS,0.0018
indonesiacentral,Archive Tier,Standard,GRS,na
indonesiacentral,Archive Tier,Standard,ZRS,na
indonesiacentral,Archive Tier,Standard,GZRS,na
indonesiacentral,Archive Tier,Standard,RA-GRS,na
indonesiacentral,Archive Tier,Standard,RA-GZRS,na
israelcentral,Hot Tier,Premium SSD,LRS,0.214
israelcentral,Hot Tier,Premium SSD,GRS,na
israelcentral,Hot Tier,Premium SSD,ZRS,0.285
israelcentral,Hot Tier,Premium SSD,GZRS,na
israelcentral,Hot Tier,Premium SSD,RA-GRS,na
israelcentral,Hot Tier,Premium SSD,RA-GZRS,na
israelcentral,Hot Tier,Standard,LRS,0.02
israelcentral,Hot Tier,Standard,GRS,0.06578
israelcentral,Hot Tier,Standard,ZRS,0.025
israelcentral,Hot Tier,Standard,GZRS,na
israelcentral,Hot Tier,Standard,RA-GRS,na
israelcentral,Hot Tier,Standard,RA-GZRS,na
israelcentral,Cold Tier,Premium SSD,LRS,na
israelcentral,Cold Tier,Premium SSD,GRS,na
israelcentral,Cold Tier,Premium SSD,ZRS,na
israelcentral,Cold Tier,Premium SSD,GZRS,na
israelcentral,Cold Tier,Premium SSD,RA-GRS,na
israelcentral,Cold Tier,Premium SSD,RA-GZRS,na
israelcentral,Cold Tier,Standard,LRS,0.01104
israelcentral,Cold Tier,Standard,GRS,0.024
israelcentral,Cold Tier,Standard,ZRS,0.0138
israelcentral,Cold Tier,Standard,GZRS,na
israelcentral,Cold Tier,Standard,RA-GRS,0.03
israelcentral,Cold Tier,Standard,RA-GZRS,na
israelcentral,Archive Tier,Premium SSD,LRS,na
israelcentral,Archive Tier,Premium SSD,GRS,na
israelcentral,Archive Tier,Premium SSD,ZRS,na
israelcentral,Archive Tier,Premium SSD,GZRS,na
israelcentral,Archive Tier,Premium SSD,RA-GRS,na
israelcentral,Archive Tier,Premium SSD,RA-GZRS,na
israelcentral,Archive Tier,Standard,LRS,na
israelcentral,Archive Tier,Standard,GRS,na
israelcentral,Archive Tier,Standard,ZRS,na
israelcentral,Archive Tier,Standard,GZRS,na
israelcentral,Archive Tier,Standard,RA-GRS,na
israelcentral,Archive Tier,Standard,RA-GZRS,na
italynorth,Hot Tier,Premium SSD,LRS,0.19425
italynorth,Hot Tier,Premium SSD,GRS,na
italynorth,Hot Tier,Premium SSD,ZRS,0.259
italynorth,Hot Tier,Premium SSD,GZRS,na
italynorth,Hot Tier,Premium SSD,RA-GRS,na
italynorth,Hot Tier,Premium SSD,RA-GZRS,na
italynorth,Hot Tier,Standard,LRS,0.0192
italynorth,Hot Tier,Standard,GRS,na
italynorth,Hot Tier,Standard,ZRS,0.024
italynorth,Hot Tier,Standard,GZRS,na
italynorth,Hot Tier,Standard,RA-GRS,na
italynorth,Hot Tier,Standard,RA-GZRS,na
italynorth,Cold Tier,Premium SSD,LRS,na
italynorth,Cold Tier,Premium SSD,GRS,na
italynorth,Cold Tier,Premium SSD,ZRS,na
italynorth,Cold Tier,Premium SSD,GZRS,na
italynorth,Cold Tier,Premium SSD,RA-GRS,na
italynorth,Cold Tier,Premium SSD,RA-GZRS,na
italynorth,Cold Tier,Standard,LRS,0.01
italynorth,Cold Tier,Standard,GRS,na
italynorth,Cold Tier,Standard,ZRS,0.0131
italynorth,Cold Tier,Standard,GZRS,na
italynorth,Cold Tier,Standard,RA-GRS,na
italynorth,Cold Tier,Standard,RA-GZRS,na
italynorth,Archive Tier,Premium SSD,LRS,na
italynorth,Archive Tier,Premium SSD,GRS,na
italynorth,Archive Tier,Premium SSD,ZRS,na
italynorth,Archive Tier,Premium SSD,GZRS,na
italynorth,Archive Tier,Premium SSD,RA-GRS,na
italynorth,Archive Tier,Premium SSD,RA-GZRS,na
italynorth,Archive Tier,Standard,LRS,0.0018
italynorth,Archive Tier,Standard,GRS,na
italynorth,Archive Tier,Standard,ZRS,na
italynorth,Archive Tier,Standard,GZRS,na
italynorth,Archive Tier,Standard,RA-GRS,na
italynorth,Archive Tier,Standard,RA-GZRS,na
japaneast,Hot Tier,Premium SSD,LRS,0.218
japaneast,Hot Tier,Premium SSD,GRS,na
japaneast,Hot Tier,Premium SSD,ZRS,0.289
japaneast,Hot Tier,Premium SSD,GZRS,na
japaneast,Hot Tier,Premium SSD,RA-GRS,na
japaneast,Hot Tier,Premium SSD,RA-GZRS,na
japaneast,Hot Tier,Standard,LRS,0.02
japaneast,Hot Tier,Standard,GRS,0.04
japaneast,Hot Tier,Standard,ZRS,0.025
japaneast,Hot Tier,Standard,GZRS,0.045
japaneast,Hot Tier,Standard,RA-GRS,0.05
japaneast,Hot Tier,Standard,RA-GZRS,0.0563
japaneast,Cold Tier,Premium SSD,LRS,na
japaneast,Cold Tier,Premium SSD,GRS,na
japaneast,Cold Tier,Premium SSD,ZRS,na
japaneast,Cold Tier,Premium SSD,GZRS,na
japaneast,Cold Tier,Premium SSD,RA-GRS,na
japaneast,Cold Tier,Premium SSD,RA-GZRS,na
japaneast,Cold Tier,Standard,LRS,0.011
japaneast,Cold Tier,Standard,GRS,0.022
japaneast,Cold Tier,Standard,ZRS,0.0138
japaneast,Cold Tier,Standard,GZRS,0.0248
japaneast,Cold Tier,Standard,RA-GRS,0.0275
japaneast,Cold Tier,Standard,RA-GZRS,0.0309
japaneast,Archive Tier,Premium SSD,LRS,na
japaneast,Archive Tier,Premium SSD,GRS,na
japaneast,Archive Tier,Premium SSD,ZRS,na
japaneast,Archive Tier,Premium SSD,GZRS,na
japaneast,Archive Tier,Premium SSD,RA-GRS,na
japaneast,Archive Tier,Premium SSD,RA-GZRS,na
japaneast,Archive Tier,Standard,LRS,0.002
japaneast,Archive Tier,Standard,GRS,0.004
japaneast,Archive Tier,Standard,ZRS,na
japaneast,Archive Tier,Standard,GZRS,na
japaneast,Archive Tier,Standard,RA-GRS,0.004
japaneast,Archive Tier,Standard,RA-GZRS,na
japanwest,Hot Tier,Premium SSD,LRS,0.233
japanwest,Hot Tier,Premium SSD,GRS,na
japanwest,Hot Tier,Premium SSD,ZRS,na
japanwest,Hot Tier,Premium SSD,GZRS,na
japanwest,Hot Tier,Premium SSD,RA-GRS,na
japanwest,Hot Tier,Premium SSD,RA-GZRS,na
japanwest,Hot Tier,Standard,LRS,0.02
japanwest,Hot Tier,Standard,GRS,0.04
japanwest,Hot Tier,Standard,ZRS,0.025
japanwest,Hot Tier,Standard,GZRS,0.05625
japanwest,Hot Tier,Standard,RA-GRS,0.05
japanwest,Hot Tier,Standard,RA-GZRS,0.070313
japanwest,Cold Tier,Premium SSD,LRS,na
japanwest,Cold Tier,Premium SSD,GRS,na
japanwest,Cold Tier,Premium SSD,ZRS,na
japanwest,Cold Tier,Premium SSD,GZRS,na
japanwest,Cold Tier,Premium SSD,RA-GRS,na
japanwest,Cold Tier,Premium SSD,RA-GZRS,na
japanwest,Cold Tier,Standard,LRS,0.011
japanwest,Cold Tier,Standard,GRS,0.022
japanwest,Cold Tier,Standard,ZRS,0.0138
japanwest,Cold Tier,Standard,GZRS,0.05301
japanwest,Cold Tier,Standard,RA-GRS,0.0275
japanwest,Cold Tier,Standard,RA-GZRS,0.066263
japanwest,Archive Tier,Premium SSD,LRS,na
japanwest,Archive Tier,Premium SSD,GRS,na
japanwest,Archive Tier,Premium SSD,ZRS,na
japanwest,Archive Tier,Premium SSD,GZRS,na
japanwest,Archive Tier,Premium SSD,RA-GRS,na
japanwest,Archive Tier,Premium SSD,RA-GZRS,na
japanwest,Archive Tier,Standard,LRS,0.002
japanwest,Archive Tier,Standard,GRS,0.004
japanwest,Archive Tier,Standard,ZRS,na
japanwest,Archive Tier,Standard,GZRS,na
japanwest,Archive Tier,Standard,RA-GRS,0.004
japanwest,Archive Tier,Standard,RA-GZRS,na
koreacentral,Hot Tier,Premium SSD,LRS,0.203
koreacentral,Hot Tier,Premium SSD,GRS,na
koreacentral,Hot Tier,Premium SSD,ZRS,0.269
koreacentral,Hot Tier,Premium SSD,GZRS,na
koreacentral,Hot Tier,Premium SSD,RA-GRS,na
koreacentral,Hot Tier,Premium SSD,RA-GZRS,na
koreacentral,Hot Tier,Standard,LRS,0.02
koreacentral,Hot Tier,Standard,GRS,0.04
koreacentral,Hot Tier,Standard,ZRS,0.025
koreacentral,Hot Tier,Standard,GZRS,0.058126
koreacentral,Hot Tier,Standard,RA-GRS,0.05
koreacentral,Hot Tier,Standard,RA-GZRS,0.072657
koreacentral,Cold Tier,Premium SSD,LRS,na
koreacentral,Cold Tier,Premium SSD,GRS,na
koreacentral,Cold Tier,Premium SSD,ZRS,na
koreacentral,Cold Tier,Premium SSD,GZRS,na
koreacentral,Cold Tier,Premium SSD,RA-GRS,na
koreacentral,Cold Tier,Premium SSD,RA-GZRS,na
koreacentral,Cold Tier,Standard,LRS,0.011
koreacentral,Cold Tier,Standard,GRS,0.0254
koreacentral,Cold Tier,Standard,ZRS,0.0138
koreacentral,Cold Tier,Standard,GZRS,0.031625
koreacentral,Cold Tier,Standard,RA-GRS,0.0318
koreacentral,Cold Tier,Standard,RA-GZRS,0.057713
koreacentral,Archive Tier,Premium SSD,LRS,na
koreacentral,Archive Tier,Premium SSD,GRS,na
koreacentral,Archive Tier,Premium SSD,ZRS,na
koreacentral,Archive Tier,Premium SSD,GZRS,na
koreacentral,Archive Tier,Premium SSD,RA-GRS,na
koreacentral,Archive Tier,Premium SSD,RA-GZRS,na
koreacentral,Archive Tier,Standard,LRS,0.002
koreacentral,Archive Tier,Standard,GRS,0.0047
koreacentral,Archive Tier,Standard,ZRS,na
koreacentral,Archive Tier,Standard,GZRS,na
koreacentral,Archive Tier,Standard,RA-GRS,0.0047
koreacentral,Archive Tier,Standard,RA-GZRS,na
koreasouth,Hot Tier,Premium SSD,LRS,0.203
koreasouth,Hot Tier,Premium SSD,GRS,na
koreasouth,Hot Tier,Premium SSD,ZRS,na
koreasouth,Hot Tier,Premium SSD,GZRS,na
koreasouth,Hot Tier,Premium SSD,RA-GRS,na
koreasouth,Hot Tier,Premium SSD,RA-GZRS,na
koreasouth,Hot Tier,Standard,LRS,0.02
koreasouth,Hot Tier,Standard,GRS,0.04
koreasouth,Hot Tier,Standard,ZRS,na
koreasouth,Hot Tier,Standard,GZRS,na
koreasouth,Hot Tier,Standard,RA-GRS,0.05
koreasouth,Hot Tier,Standard,RA-GZRS,na
koreasouth,Cold Tier,Premium SSD,LRS,na
koreasouth,Cold Tier,Premium SSD,GRS,na
koreasouth,Cold Tier,Premium SSD,ZRS,na
koreasouth,Cold Tier,Premium SSD,GZRS,na
koreasouth,Cold Tier,Premium SSD,RA-GRS,na
koreasouth,Cold Tier,Premium SSD,RA-GZRS,na
koreasouth,Cold Tier,Standard,LRS,0.0144
koreasouth,Cold Tier,Standard,GRS,0.0288
koreasouth,Cold Tier,Standard,ZRS,na
koreasouth,Cold Tier,Standard,GZRS,na
koreasouth,Cold Tier,Standard,RA-GRS,0.036
koreasouth,Cold Tier,Standard,RA-GZRS,na
