Region,AccessFrequency,Performance,Redundancy,PricePerGB
germanywestcentral,Standard Tier,Premium SSD,ZRS,na
germanywestcentral,Standard Tier,Premium SSD,GZRS,na
indiasouthcentral,Hot Tier,Standard HDD,LRS,0.03
indiasouthcentral,Hot Tier,Standard HDD,GRS,0.06
indiasouthcentral,Hot Tier,Standard HDD,ZRS,0.0375
indiasouthcentral,Hot Tier,Standard HDD,GZRS,0.0675
indiasouthcentral,Hot Tier,Premium SSD,LRS,0.176
indiasouthcentral,Hot Tier,Premium SSD,GRS,na
indiasouthcentral,Hot Tier,Premium SSD,ZRS,0.22
indiasouthcentral,Hot Tier,Premium SSD,GZRS,na
indiasouthcentral,Cool Tier,Standard HDD,LRS,0.0165
indiasouthcentral,Cool Tier,Standard HDD,GRS,0.033
indiasouthcentral,Cool Tier,Standard HDD,ZRS,0.020625
indiasouthcentral,Cool Tier,Standard HDD,GZRS,0.037125
indiasouthcentral,Cool Tier,Premium SSD,LRS,na
indiasouthcentral,Cool Tier,Premium SSD,GRS,na
indiasouthcentral,Cool Tier,Premium SSD,ZRS,na
indiasouthcentral,Cool Tier,Premium SSD,GZRS,na
indiasouthcentral,Standard Tier,Standard HDD,LRS,0.066
indiasouthcentral,Standard Tier,Standard HDD,GRS,0.132
indiasouthcentral,Standard Tier,Standard HDD,ZRS,0.0825
indiasouthcentral,Standard Tier,Standard HDD,GZRS,0.1485
indiasouthcentral,Standard Tier,Premium SSD,LRS,na
indiasouthcentral,Standard Tier,Premium SSD,GRS,na
indiasouthcentral,Standard Tier,Premium SSD,ZRS,na
indiasouthcentral,Standard Tier,Premium SSD,GZRS,na
indonesiacentral,Hot Tier,Standard HDD,LRS,0.0255
indonesiacentral,Hot Tier,Standard HDD,GRS,na
indonesiacentral,Hot Tier,Standard HDD,ZRS,0.0319
indonesiacentral,Hot Tier,Standard HDD,GZRS,na
indonesiacentral,Hot Tier,Premium SSD,LRS,0.173
indonesiacentral,Hot Tier,Premium SSD,GRS,na
indonesiacentral,Hot Tier,Premium SSD,ZRS,0.216
indonesiacentral,Hot Tier,Premium SSD,GZRS,na
indonesiacentral,Cool Tier,Standard HDD,LRS,0.0216
indonesiacentral,Cool Tier,Standard HDD,GRS,na
indonesiacentral,Cool Tier,Standard HDD,ZRS,0.027
indonesiacentral,Cool Tier,Standard HDD,GZRS,na
indonesiacentral,Cool Tier,Premium SSD,LRS,na
indonesiacentral,Cool Tier,Premium SSD,GRS,na
indonesiacentral,Cool Tier,Premium SSD,ZRS,na
indonesiacentral,Cool Tier,Premium SSD,GZRS,na
indonesiacentral,Standard Tier,Standard HDD,LRS,0.06
indonesiacentral,Standard Tier,Standard HDD,GRS,na
indonesiacentral,Standard Tier,Standard HDD,ZRS,0.075
indonesiacentral,Standard Tier,Standard HDD,GZRS,na
indonesiacentral,Standard Tier,Premium SSD,LRS,na
indonesiacentral,Standard Tier,Premium SSD,GRS,na
indonesiacentral,Standard Tier,Premium SSD,ZRS,na
indonesiacentral,Standard Tier,Premium SSD,GZRS,na
israelcentral,Hot Tier,Standard HDD,LRS,0.026
israelcentral,Hot Tier,Standard HDD,GRS,na
israelcentral,Hot Tier,Standard HDD,ZRS,0.0325
israelcentral,Hot Tier,Standard HDD,GZRS,na
israelcentral,Hot Tier,Premium SSD,LRS,0.192
israelcentral,Hot Tier,Premium SSD,GRS,na
israelcentral,Hot Tier,Premium SSD,ZRS,0.24
israelcentral,Hot Tier,Premium SSD,GZRS,na
israelcentral,Cool Tier,Standard HDD,LRS,0.014352
israelcentral,Cool Tier,Standard HDD,GRS,0.036
israelcentral,Cool Tier,Standard HDD,ZRS,0.01794
israelcentral,Cool Tier,Standard HDD,GZRS,na
israelcentral,Cool Tier,Premium SSD,LRS,na
israelcentral,Cool Tier,Premium SSD,GRS,na
israelcentral,Cool Tier,Premium SSD,ZRS,na
israelcentral,Cool Tier,Premium SSD,GZRS,na
israelcentral,Standard Tier,Standard HDD,LRS,0.06
israelcentral,Standard Tier,Standard HDD,GRS,na
israelcentral,Standard Tier,Standard HDD,ZRS,0.09
israelcentral,Standard Tier,Standard HDD,GZRS,na
israelcentral,Standard Tier,Premium SSD,LRS,na
israelcentral,Standard Tier,Premium SSD,GRS,na
israelcentral,Standard Tier,Premium SSD,ZRS,na
israelcentral,Standard Tier,Premium SSD,GZRS,na
italynorth,Hot Tier,Standard HDD,LRS,0.02648
italynorth,Hot Tier,Standard HDD,GRS,na
italynorth,Hot Tier,Standard HDD,ZRS,0.0331
italynorth,Hot Tier,Standard HDD,GZRS,na
italynorth,Hot Tier,Premium SSD,LRS,0.192
italynorth,Hot Tier,Premium SSD,GRS,na
italynorth,Hot Tier,Premium SSD,ZRS,0.24
italynorth,Hot Tier,Premium SSD,GZRS,na
italynorth,Cool Tier,Standard HDD,LRS,0.015
italynorth,Cool Tier,Standard HDD,GRS,na
italynorth,Cool Tier,Standard HDD,ZRS,0.0197
italynorth,Cool Tier,Standard HDD,GZRS,na
italynorth,Cool Tier,Premium SSD,LRS,na
italynorth,Cool Tier,Premium SSD,GRS,na
italynorth,Cool Tier,Premium SSD,ZRS,na
italynorth,Cool Tier,Premium SSD,GZRS,na
italynorth,Standard Tier,Standard HDD,LRS,0.06
italynorth,Standard Tier,Standard HDD,GRS,na
italynorth,Standard Tier,Standard HDD,ZRS,0.075
italynorth,Standard Tier,Standard HDD,GZRS,na
italynorth,Standard Tier,Premium SSD,LRS,na
italynorth,Standard Tier,Premium SSD,GRS,na
italynorth,Standard Tier,Premium SSD,ZRS,na
italynorth,Standard Tier,Premium SSD,GZRS,na
japaneast,Hot Tier,Standard HDD,LRS,0.03
japaneast,Hot Tier,Standard HDD,GRS,0.06
japaneast,Hot Tier,Standard HDD,ZRS,0.0375
japaneast,Hot Tier,Standard HDD,GZRS,0.0675
japaneast,Hot Tier,Premium SSD,LRS,0.192
japaneast,Hot Tier,Premium SSD,GRS,na
japaneast,Hot Tier,Premium SSD,ZRS,0.24
japaneast,Hot Tier,Premium SSD,GZRS,na
japaneast,Cool Tier,Standard HDD,LRS,0.0225
japaneast,Cool Tier,Standard HDD,GRS,0.045
japaneast,Cool Tier,Standard HDD,ZRS,0.0281
japaneast,Cool Tier,Standard HDD,GZRS,0.0506
japaneast,Cool Tier,Premium SSD,LRS,na
japaneast,Cool Tier,Premium SSD,GRS,na
japaneast,Cool Tier,Premium SSD,ZRS,na
japaneast,Cool Tier,Premium SSD,GZRS,na
japaneast,Standard Tier,Standard HDD,LRS,0.06
japaneast,Standard Tier,Standard HDD,GRS,0.1
japaneast,Standard Tier,Standard HDD,ZRS,0.075
japaneast,Standard Tier,Standard HDD,GZRS,0.135
japaneast,Standard Tier,Premium SSD,LRS,na
japaneast,Standard Tier,Premium SSD,GRS,na
japaneast,Standard Tier,Premium SSD,ZRS,na
japaneast,Standard Tier,Premium SSD,GZRS,na
japanwest,Hot Tier,Standard HDD,LRS,0.03
japanwest,Hot Tier,Standard HDD,GRS,0.06
japanwest,Hot Tier,Standard HDD,ZRS,0.0375
japanwest,Hot Tier,Standard HDD,GZRS,0.0675
japanwest,Hot Tier,Premium SSD,LRS,0.248
japanwest,Hot Tier,Premium SSD,GRS,na
japanwest,Hot Tier,Premium SSD,ZRS,0.31
japanwest,Hot Tier,Premium SSD,GZRS,na
japanwest,Cool Tier,Standard HDD,LRS,0.0225
japanwest,Cool Tier,Standard HDD,GRS,0.045
japanwest,Cool Tier,Standard HDD,ZRS,0.0281
japanwest,Cool Tier,Standard HDD,GZRS,na
japanwest,Cool Tier,Premium SSD,LRS,na
japanwest,Cool Tier,Premium SSD,GRS,na
japanwest,Cool Tier,Premium SSD,ZRS,na
japanwest,Cool Tier,Premium SSD,GZRS,na
japanwest,Standard Tier,Standard HDD,LRS,0.06
japanwest,Standard Tier,Standard HDD,GRS,0.1
japanwest,Standard Tier,Standard HDD,ZRS,0.075
japanwest,Standard Tier,Standard HDD,GZRS,0.20925
japanwest,Standard Tier,Premium SSD,LRS,na
japanwest,Standard Tier,Premium SSD,GRS,na
japanwest,Standard Tier,Premium SSD,ZRS,na
japanwest,Standard Tier,Premium SSD,GZRS,na
koreacentral,Hot Tier,Standard HDD,LRS,0.03
koreacentral,Hot Tier,Standard HDD,GRS,0.06
koreacentral,Hot Tier,Standard HDD,ZRS,0.0375
koreacentral,Hot Tier,Standard HDD,GZRS,na
koreacentral,Hot Tier,Premium SSD,LRS,0.176
koreacentral,Hot Tier,Premium SSD,GRS,na
koreacentral,Hot Tier,Premium SSD,ZRS,0.22
koreacentral,Hot Tier,Premium SSD,GZRS,na
koreacentral,Cool Tier,Standard HDD,LRS,0.0216
koreacentral,Cool Tier,Standard HDD,GRS,0.0432
koreacentral,Cool Tier,Standard HDD,ZRS,0.027
koreacentral,Cool Tier,Standard HDD,GZRS,na
koreacentral,Cool Tier,Premium SSD,LRS,na
koreacentral,Cool Tier,Premium SSD,GRS,na
koreacentral,Cool Tier,Premium SSD,ZRS,na
koreacentral,Cool Tier,Premium SSD,GZRS,na
koreacentral,Standard Tier,Standard HDD,LRS,0.066
koreacentral,Standard Tier,Standard HDD,GRS,0.11
koreacentral,Standard Tier,Standard HDD,ZRS,0.0825
koreacentral,Standard Tier,Standard HDD,GZRS,0.18225
koreacentral,Standard Tier,Premium SSD,LRS,na
koreacentral,Standard Tier,Premium SSD,GRS,na
koreacentral,Standard Tier,Premium SSD,ZRS,na
koreacentral,Standard Tier,Premium SSD,GZRS,na
koreasouth,Hot Tier,Standard HDD,LRS,0.03
koreasouth,Hot Tier,Standard HDD,GRS,0.06
koreasouth,Hot Tier,Standard HDD,ZRS,na
koreasouth,Hot Tier,Standard HDD,GZRS,na
koreasouth,Hot Tier,Premium SSD,LRS,0.184
koreasouth,Hot Tier,Premium SSD,GRS,na
koreasouth,Hot Tier,Premium SSD,ZRS,na
koreasouth,Hot Tier,Premium SSD,GZRS,na
koreasouth,Cool Tier,Standard HDD,LRS,0.0216
koreasouth,Cool Tier,Standard HDD,GRS,0.0432
koreasouth,Cool Tier,Standard HDD,ZRS,na
koreasouth,Cool Tier,Standard HDD,GZRS,na
koreasouth,Cool Tier,Premium SSD,LRS,na
koreasouth,Cool Tier,Premium SSD,GRS,na
koreasouth,Cool Tier,Premium SSD,ZRS,na
koreasouth,Cool Tier,Premium SSD,GZRS,na
koreasouth,Standard Tier,Standard HDD,LRS,0.066
koreasouth,Standard Tier,Standard HDD,GRS,0.11
koreasouth,Standard Tier,Standard HDD,ZRS,na
koreasouth,Standard Tier,Standard HDD,GZRS,na
koreasouth,Standard Tier,Premium SSD,LRS,na
koreasouth,Standard Tier,Premium SSD,GRS,na
koreasouth,Standard Tier,Premium SSD,ZRS,na
koreasouth,Standard Tier,Premium SSD,GZRS,na
malaysiawest,Hot Tier,Standard HDD,LRS,0.0255
malaysiawest,Hot Tier,Standard HDD,GRS,na
malaysiawest,Hot Tier,Standard HDD,ZRS,0.0319
malaysiawest,Hot Tier,Standard HDD,GZRS,na
malaysiawest,Hot Tier,Premium SSD,LRS,0.173
malaysiawest,Hot Tier,Premium SSD,GRS,na
malaysiawest,Hot Tier,Premium SSD,ZRS,0.216
malaysiawest,Hot Tier,Premium SSD,GZRS,na
malaysiawest,Cool Tier,Standard HDD,LRS,0.0216
malaysiawest,Cool Tier,Standard HDD,GRS,na
malaysiawest,Cool Tier,Standard HDD,ZRS,0.027
malaysiawest,Cool Tier,Standard HDD,GZRS,na
malaysiawest,Cool Tier,Premium SSD,LRS,na
malaysiawest,Cool Tier,Premium SSD,GRS,na
malaysiawest,Cool Tier,Premium SSD,ZRS,na
malaysiawest,Cool Tier,Premium SSD,GZRS,na
malaysiawest,Standard Tier,Standard HDD,LRS,0.06
malaysiawest,Standard Tier,Standard HDD,GRS,0.1
malaysiawest,Standard Tier,Standard HDD,ZRS,0.075
malaysiawest,Standard Tier,Standard HDD,GZRS,na
malaysiawest,Standard Tier,Premium SSD,LRS,na
malaysiawest,Standard Tier,Premium SSD,GRS,na
malaysiawest,Standard Tier,Premium SSD,ZRS,na
malaysiawest,Standard Tier,Premium SSD,GZRS,na
mexicocentral,Hot Tier,Standard HDD,LRS,0.03157
mexicocentral,Hot Tier,Standard HDD,GRS,na
mexicocentral,Hot Tier,Standard HDD,ZRS,0.039463
mexicocentral,Hot Tier,Standard HDD,GZRS,na
mexicocentral,Hot Tier,Premium SSD,LRS,0.176
mexicocentral,Hot Tier,Premium SSD,GRS,na
mexicocentral,Hot Tier,Premium SSD,ZRS,0.22
mexicocentral,Hot Tier,Premium SSD,GZRS,na
mexicocentral,Cool Tier,Standard HDD,LRS,0.02508
mexicocentral,Cool Tier,Standard HDD,GRS,na
mexicocentral,Cool Tier,Standard HDD,ZRS,0.03135
mexicocentral,Cool Tier,Standard HDD,GZRS,na
mexicocentral,Cool Tier,Premium SSD,LRS,na
mexicocentral,Cool Tier,Premium SSD,GRS,na
mexicocentral,Cool Tier,Premium SSD,ZRS,na
mexicocentral,Cool Tier,Premium SSD,GZRS,na
mexicocentral,Standard Tier,Standard HDD,LRS,0.066
mexicocentral,Standard Tier,Standard HDD,GRS,na
mexicocentral,Standard Tier,Standard HDD,ZRS,0.0825
mexicocentral,Standard Tier,Standard HDD,GZRS,na
mexicocentral,Standard Tier,Premium SSD,LRS,na
mexicocentral,Standard Tier,Premium SSD,GRS,na
mexicocentral,Standard Tier,Premium SSD,ZRS,na
mexicocentral,Standard Tier,Premium SSD,GZRS,na
newzealandnorth,Hot Tier,Standard HDD,LRS,0.02898
newzealandnorth,Hot Tier,Standard HDD,GRS,na
newzealandnorth,Hot Tier,Standard HDD,ZRS,0.036225
newzealandnorth,Hot Tier,Standard HDD,GZRS,na
newzealandnorth,Hot Tier,Premium SSD,LRS,0.2016
newzealandnorth,Hot Tier,Premium SSD,GRS,na
newzealandnorth,Hot Tier,Premium SSD,ZRS,0.252
newzealandnorth,Hot Tier,Premium SSD,GZRS,na
newzealandnorth,Cool Tier,Standard HDD,LRS,0.023625
newzealandnorth,Cool Tier,Standard HDD,GRS,na
newzealandnorth,Cool Tier,Standard HDD,ZRS,0.029505
newzealandnorth,Cool Tier,Standard HDD,GZRS,na
newzealandnorth,Cool Tier,Premium SSD,LRS,na
newzealandnorth,Cool Tier,Premium SSD,GRS,na
newzealandnorth,Cool Tier,Premium SSD,ZRS,na
newzealandnorth,Cool Tier,Premium SSD,GZRS,na
newzealandnorth,Standard Tier,Standard HDD,LRS,0.0693
newzealandnorth,Standard Tier,Standard HDD,GRS,na
newzealandnorth,Standard Tier,Standard HDD,ZRS,0.086625
newzealandnorth,Standard Tier,Standard HDD,GZRS,na
newzealandnorth,Standard Tier,Premium SSD,LRS,na
newzealandnorth,Standard Tier,Premium SSD,GRS,na
newzealandnorth,Standard Tier,Premium SSD,ZRS,na
newzealandnorth,Standard Tier,Premium SSD,GZRS,na
northcentralus,Hot Tier,Standard HDD,LRS,0.0312
northcentralus,Hot Tier,Standard HDD,GRS,0.0624
northcentralus,Hot Tier,Standard HDD,ZRS,0.03804
northcentralus,Hot Tier,Standard HDD,GZRS,na
northcentralus,Hot Tier,Premium SSD,LRS,0.16
northcentralus,Hot Tier,Premium SSD,GRS,na
northcentralus,Hot Tier,Premium SSD,ZRS,0.2
northcentralus,Hot Tier,Premium SSD,GZRS,na
northcentralus,Cool Tier,Standard HDD,LRS,0.0228
northcentralus,Cool Tier,Standard HDD,GRS,0.0456
northcentralus,Cool Tier,Standard HDD,ZRS,0.02256
northcentralus,Cool Tier,Standard HDD,GZRS,na
northcentralus,Cool Tier,Premium SSD,LRS,na
northcentralus,Cool Tier,Premium SSD,GRS,na
northcentralus,Cool Tier,Premium SSD,ZRS,na
northcentralus,Cool Tier,Premium SSD,GZRS,na
northcentralus,Standard Tier,Standard HDD,LRS,0.06
northcentralus,Standard Tier,Standard HDD,GRS,0.1
northcentralus,Standard Tier,Standard HDD,ZRS,0.09
northcentralus,Standard Tier,Standard HDD,GZRS,na
northcentralus,Standard Tier,Premium SSD,LRS,na
northcentralus,Standard Tier,Premium SSD,GRS,na
northcentralus,Standard Tier,Premium SSD,ZRS,na
northcentralus,Standard Tier,Premium SSD,GZRS,na
northeurope,Hot Tier,Standard HDD,LRS,0.0304
northeurope,Hot Tier,Standard HDD,GRS,0.0508
northeurope,Hot Tier,Standard HDD,ZRS,0.0317
northeurope,Hot Tier,Standard HDD,GZRS,0.0588
northeurope,Hot Tier,Premium SSD,LRS,0.176
northeurope,Hot Tier,Premium SSD,GRS,na
northeurope,Hot Tier,Premium SSD,ZRS,0.22
northeurope,Hot Tier,Premium SSD,GZRS,na
northeurope,Cool Tier,Standard HDD,LRS,0.015
northeurope,Cool Tier,Standard HDD,GRS,0.03
northeurope,Cool Tier,Standard HDD,ZRS,0.0188
northeurope,Cool Tier,Standard HDD,GZRS,0.0338
northeurope,Cool Tier,Premium SSD,LRS,na
northeurope,Cool Tier,Premium SSD,GRS,na
northeurope,Cool Tier,Premium SSD,ZRS,na
northeurope,Cool Tier,Premium SSD,GZRS,na
northeurope,Standard Tier,Standard HDD,LRS,0.06
northeurope,Standard Tier,Standard HDD,GRS,0.1
northeurope,Standard Tier,Standard HDD,ZRS,0.075
northeurope,Standard Tier,Standard HDD,GZRS,0.135
northeurope,Standard Tier,Premium SSD,LRS,na
northeurope,Standard Tier,Premium SSD,GRS,na
northeurope,Standard Tier,Premium SSD,ZRS,na
northeurope,Standard Tier,Premium SSD,GZRS,na
norwayeast,Hot Tier,Standard HDD,LRS,0.0298
norwayeast,Hot Tier,Standard HDD,GRS,0.0595
norwayeast,Hot Tier,Standard HDD,ZRS,0.0364
norwayeast,Hot Tier,Standard HDD,GZRS,0.07605
norwayeast,Hot Tier,Premium SSD,LRS,0.2288
norwayeast,Hot Tier,Premium SSD,GRS,na
norwayeast,Hot Tier,Premium SSD,ZRS,0.286
norwayeast,Hot Tier,Premium SSD,GZRS,na
norwayeast,Cool Tier,Standard HDD,LRS,0.0165
norwayeast,Cool Tier,Standard HDD,GRS,0.033
norwayeast,Cool Tier,Standard HDD,ZRS,0.0217
norwayeast,Cool Tier,Standard HDD,GZRS,0.042125
norwayeast,Cool Tier,Premium SSD,LRS,na
norwayeast,Cool Tier,Premium SSD,GRS,na
norwayeast,Cool Tier,Premium SSD,ZRS,na
norwayeast,Cool Tier,Premium SSD,GZRS,na
norwayeast,Standard Tier,Standard HDD,LRS,0.066
norwayeast,Standard Tier,Standard HDD,GRS,0.11
norwayeast,Standard Tier,Standard HDD,ZRS,0.0825
norwayeast,Standard Tier,Standard HDD,GZRS,0.1683
norwayeast,Standard Tier,Premium SSD,LRS,na
norwayeast,Standard Tier,Premium SSD,GRS,na
norwayeast,Standard Tier,Premium SSD,ZRS,na
norwayeast,Standard Tier,Premium SSD,GZRS,na
norwaywest,Hot Tier,Standard HDD,LRS,0.0388
norwaywest,Hot Tier,Standard HDD,GRS,0.0774
norwaywest,Hot Tier,Standard HDD,ZRS,na
norwaywest,Hot Tier,Standard HDD,GZRS,na
norwaywest,Hot Tier,Premium SSD,LRS,0.16
norwaywest,Hot Tier,Premium SSD,GRS,na
norwaywest,Hot Tier,Premium SSD,ZRS,na
norwaywest,Hot Tier,Premium SSD,GZRS,na
norwaywest,Cool Tier,Standard HDD,LRS,0.0215
norwaywest,Cool Tier,Standard HDD,GRS,0.0429
norwaywest,Cool Tier,Standard HDD,ZRS,na
norwaywest,Cool Tier,Standard HDD,GZRS,na
norwaywest,Cool Tier,Premium SSD,LRS,na
norwaywest,Cool Tier,Premium SSD,GRS,na
norwaywest,Cool Tier,Premium SSD,ZRS,na
norwaywest,Cool Tier,Premium SSD,GZRS,na
norwaywest,Standard Tier,Standard HDD,LRS,0.0858
norwaywest,Standard Tier,Standard HDD,GRS,0.143
norwaywest,Standard Tier,Standard HDD,ZRS,na
norwaywest,Standard Tier,Standard HDD,GZRS,na
norwaywest,Standard Tier,Premium SSD,LRS,na
norwaywest,Standard Tier,Premium SSD,GRS,na
norwaywest,Standard Tier,Premium SSD,ZRS,na
norwaywest,Standard Tier,Premium SSD,GZRS,na
polandcentral,Hot Tier,Standard HDD,LRS,0.0271
polandcentral,Hot Tier,Standard HDD,GRS,na
polandcentral,Hot Tier,Standard HDD,ZRS,0.0331
polandcentral,Hot Tier,Standard HDD,GZRS,na
polandcentral,Hot Tier,Premium SSD,LRS,0.192
polandcentral,Hot Tier,Premium SSD,GRS,na
polandcentral,Hot Tier,Premium SSD,ZRS,0.24
polandcentral,Hot Tier,Premium SSD,GZRS,na
polandcentral,Cool Tier,Standard HDD,LRS,0.015
polandcentral,Cool Tier,Standard HDD,GRS,na
polandcentral,Cool Tier,Standard HDD,ZRS,0.01875
polandcentral,Cool Tier,Standard HDD,GZRS,na
polandcentral,Cool Tier,Premium SSD,LRS,na
polandcentral,Cool Tier,Premium SSD,GRS,na
polandcentral,Cool Tier,Premium SSD,ZRS,na
polandcentral,Cool Tier,Premium SSD,GZRS,na
polandcentral,Standard Tier,Standard HDD,LRS,0.06
polandcentral,Standard Tier,Standard HDD,GRS,na
polandcentral,Standard Tier,Standard HDD,ZRS,0.075
polandcentral,Standard Tier,Standard HDD,GZRS,na
polandcentral,Standard Tier,Premium SSD,LRS,na
polandcentral,Standard Tier,Premium SSD,GRS,na
polandcentral,Standard Tier,Premium SSD,ZRS,na
polandcentral,Standard Tier,Premium SSD,GZRS,na
qatarcentral,Hot Tier,Standard HDD,LRS,0.026
qatarcentral,Hot Tier,Standard HDD,GRS,na
qatarcentral,Hot Tier,Standard HDD,ZRS,0.0325
qatarcentral,Hot Tier,Standard HDD,GZRS,na
qatarcentral,Hot Tier,Premium SSD,LRS,0.192
qatarcentral,Hot Tier,Premium SSD,GRS,na
qatarcentral,Hot Tier,Premium SSD,ZRS,0.24
qatarcentral,Hot Tier,Premium SSD,GZRS,na
qatarcentral,Cool Tier,Standard HDD,LRS,0.014352
qatarcentral,Cool Tier,Standard HDD,GRS,na
qatarcentral,Cool Tier,Standard HDD,ZRS,0.01794
qatarcentral,Cool Tier,Standard HDD,GZRS,na
qatarcentral,Cool Tier,Premium SSD,LRS,na
qatarcentral,Cool Tier,Premium SSD,GRS,na
qatarcentral,Cool Tier,Premium SSD,ZRS,na
qatarcentral,Cool Tier,Premium SSD,GZRS,na
qatarcentral,Standard Tier,Standard HDD,LRS,0.06
qatarcentral,Standard Tier,Standard HDD,GRS,na
qatarcentral,Standard Tier,Standard HDD,ZRS,0.09
qatarcentral,Standard Tier,Standard HDD,GZRS,na
qatarcentral,Standard Tier,Premium SSD,LRS,na
qatarcentral,Standard Tier,Premium SSD,GRS,na
qatarcentral,Standard Tier,Premium SSD,ZRS,na
qatarcentral,Standard Tier,Premium SSD,GZRS,na
southafricanorth,Hot Tier,Standard HDD,LRS,0.0371
southafricanorth,Hot Tier,Standard HDD,GRS,0.074
southafricanorth,Hot Tier,Standard HDD,ZRS,0.0462
southafricanorth,Hot Tier,Standard HDD,GZRS,0.10685
southafricanorth,Hot Tier,Premium SSD,LRS,0.214
southafricanorth,Hot Tier,Premium SSD,GRS,na
southafricanorth,Hot Tier,Premium SSD,ZRS,0.268
southafricanorth,Hot Tier,Premium SSD,GZRS,na
southafricanorth,Cool Tier,Standard HDD,LRS,0.0201
southafricanorth,Cool Tier,Standard HDD,GRS,0.0402
southafricanorth,Cool Tier,Standard HDD,ZRS,0.0252
southafricanorth,Cool Tier,Standard HDD,GZRS,0.074898
southafricanorth,Cool Tier,Premium SSD,LRS,na
southafricanorth,Cool Tier,Premium SSD,GRS,na
southafricanorth,Cool Tier,Premium SSD,ZRS,na
southafricanorth,Cool Tier,Premium SSD,GZRS,na
southafricanorth,Standard Tier,Standard HDD,LRS,0.0867
southafricanorth,Standard Tier,Standard HDD,GRS,0.145
southafricanorth,Standard Tier,Standard HDD,ZRS,0.108
southafricanorth,Standard Tier,Standard HDD,GZRS,0.1971
southafricanorth,Standard Tier,Premium SSD,LRS,na
southafricanorth,Standard Tier,Premium SSD,GRS,na
southafricanorth,Standard Tier,Premium SSD,ZRS,na
southafricanorth,Standard Tier,Premium SSD,GZRS,na
southafricawest,Hot Tier,Standard HDD,LRS,0.0464
southafricawest,Hot Tier,Standard HDD,GRS,0.0927
southafricawest,Hot Tier,Standard HDD,ZRS,na
southafricawest,Hot Tier,Standard HDD,GZRS,na
southafricawest,Hot Tier,Premium SSD,LRS,0.269
southafricawest,Hot Tier,Premium SSD,GRS,na
southafricawest,Hot Tier,Premium SSD,ZRS,na
southafricawest,Hot Tier,Premium SSD,GZRS,na
southafricawest,Cool Tier,Standard HDD,LRS,0.0252
southafricawest,Cool Tier,Standard HDD,GRS,0.0504
southafricawest,Cool Tier,Standard HDD,ZRS,na
southafricawest,Cool Tier,Standard HDD,GZRS,na
southafricawest,Cool Tier,Premium SSD,LRS,na
southafricawest,Cool Tier,Premium SSD,GRS,na
southafricawest,Cool Tier,Premium SSD,ZRS,na
southafricawest,Cool Tier,Premium SSD,GZRS,na
southafricawest,Standard Tier,Standard HDD,LRS,0.0998
southafricawest,Standard Tier,Standard HDD,GRS,0.166
southafricawest,Standard Tier,Standard HDD,ZRS,na
southafricawest,Standard Tier,Standard HDD,GZRS,na
southafricawest,Standard Tier,Premium SSD,LRS,na
southafricawest,Standard Tier,Premium SSD,GRS,na
southafricawest,Standard Tier,Premium SSD,ZRS,na
southafricawest,Standard Tier,Premium SSD,GZRS,na
southcentralus,Hot Tier,Standard HDD,LRS,0.0276
southcentralus,Hot Tier,Standard HDD,GRS,0.0552
southcentralus,Hot Tier,Standard HDD,ZRS,0.0345
southcentralus,Hot Tier,Standard HDD,GZRS,0.0657
southcentralus,Hot Tier,Premium SSD,LRS,0.192
southcentralus,Hot Tier,Premium SSD,GRS,na
southcentralus,Hot Tier,Premium SSD,ZRS,0.24
southcentralus,Hot Tier,Premium SSD,GZRS,na
southcentralus,Cool Tier,Standard HDD,LRS,0.015
southcentralus,Cool Tier,Standard HDD,GRS,0.03
southcentralus,Cool Tier,Standard HDD,ZRS,0.0188
southcentralus,Cool Tier,Standard HDD,GZRS,0.04155
southcentralus,Cool Tier,Premium SSD,LRS,na
southcentralus,Cool Tier,Premium SSD,GRS,na
southcentralus,Cool Tier,Premium SSD,ZRS,na
southcentralus,Cool Tier,Premium SSD,GZRS,na
southcentralus,Standard Tier,Standard HDD,LRS,0.06
southcentralus,Standard Tier,Standard HDD,GRS,0.1
southcentralus,Standard Tier,Standard HDD,ZRS,0.075
southcentralus,Standard Tier,Standard HDD,GZRS,na
southcentralus,Standard Tier,Premium SSD,LRS,na
southcentralus,Standard Tier,Premium SSD,GRS,na
southcentralus,Standard Tier,Premium SSD,ZRS,na
southcentralus,Standard Tier,Premium SSD,GZRS,na
southeastasia,Hot Tier,Standard HDD,LRS,0.0276
southeastasia,Hot Tier,Standard HDD,GRS,0.0552
southeastasia,Hot Tier,Standard HDD,ZRS,0.0345
southeastasia,Hot Tier,Standard HDD,GZRS,0.0705
southeastasia,Hot Tier,Premium SSD,LRS,0.192
southeastasia,Hot Tier,Premium SSD,GRS,na
southeastasia,Hot Tier,Premium SSD,ZRS,0.24
southeastasia,Hot Tier,Premium SSD,GZRS,na
southeastasia,Cool Tier,Standard HDD,LRS,0.024
southeastasia,Cool Tier,Standard HDD,GRS,0.048
southeastasia,Cool Tier,Standard HDD,ZRS,0.03
southeastasia,Cool Tier,Standard HDD,GZRS,0.054
southeastasia,Cool Tier,Premium SSD,LRS,na
southeastasia,Cool Tier,Premium SSD,GRS,na
southeastasia,Cool Tier,Premium SSD,ZRS,na
southeastasia,Cool Tier,Premium SSD,GZRS,na
southeastasia,Standard Tier,Standard HDD,LRS,0.06
southeastasia,Standard Tier,Standard HDD,GRS,0.1
